Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
15/04/2025 03:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,166,166.2025834481991,143.94511947021482,,23.22085,2.797125,3.67,20.0,83.0,1013.0,1.41
15/04/2025 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,188,188.1814921309721,149.36719576416016,4.1076875,,2.327875,5.907,19.96,83.0,1013.0,1.4
15/04/2025 03:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,155,155.33461954513706,144.00234472941463,12.212371,1.94625,0.85728125,3.446,20.01,84.0,1013.0,1.19
15/04/2025 03:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,37.73764579510591,54.39021567382812,,11.10585,13.15415625,76.80844444444445,27.82,76.0,1009.0,2.57
15/04/2025 03:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,56,55.59069165039063,51.403485403272775,,9.71,,15.948320000000002,27.82,76.0,1009.0,2.57
15/04/2025 03:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,124,98.8066016004251,123.58774995970931,14.779829,5.4475,11.310312499999998,1.39668,22.01,73.0,1013.0,1.54
15/04/2025 03:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,176,176.40926381138394,131.42798203295115,5.5281555,,,3.85356,19.01,83.0,1013.0,0.83
15/04/2025 03:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,75,74.9231537109375,50.60587167968751,10.655929,20.54625,4.1015625,12.30468,19.57,84.0,1013.0,0.91
15/04/2025 03:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,167,167.30295842004713,159.15046030670183,26.7724915,1.35835,10.959125,18.20868,18.89,85.0,1013.0,0.92
15/04/2025 03:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,154,153.6919522093837,,10.7027165,6.3175,3.2158750000000005,,18.98,89.0,1012.0,0.51
15/04/2025 03:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,52,42.396536974105416,52.00394637451173,27.6535875,,,0.9618,27.43,77.0,1009.0,3.26
15/04/2025 03:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,55,38.16166162109376,54.888341558782,,12.82125,,0.758,28.03,78.0,1009.0,2.57
15/04/2025 03:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,114,107.61555930225144,109.79534016533404,2.453246,114.42442,0.38125,2.29564,,,,
15/04/2025 04:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,167,166.76931581899188,157.12810443115234,,24.3204,2.21978125,3.54432,19.0,83.0,1013.0,1.27
15/04/2025 04:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,189,189.25300962607105,148.83287615246388,4.413021,,2.3051250000000003,5.87744,18.96,83.0,1013.0,1.24
15/04/2025 04:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,161,161.20091944047746,153.31099038444825,12.783404,1.9925,0.8669375,3.5203200000000003,19.01,84.0,1013.0,1.19
15/04/2025 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,40.20672487120669,54.65004694824219,,12.23915,10.20259375,76.80295555555556,27.26,79.0,1009.0,2.06
15/04/2025 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,59,59.11576860351562,52.36446577451172,,8.50375,,15.90332,27.26,79.0,1009.0,2.06
15/04/2025 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,121,100.67801110867556,120.95411057967824,14.979296,5.59125,19.49725,1.36368,21.01,78.0,1013.0,0.51
15/04/2025 04:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,176,175.93311389160158,130.57233082012078,5.322862,,,2.9366800000000004,18.65,83.0,1013.0,1.35
15/04/2025 04:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,62,61.61355708007813,41.924886694335925,10.603095,20.115,3.2275,13.508000000000004,19.33,83.0,1013.0,1.43
15/04/2025 04:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,170,170.21800438478155,157.93161508104754,24.2119625,1.2246,8.618500000000001,16.67232,18.47,85.0,1012.0,1.59
15/04/2025 04:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,152,151.6570441899384,,10.433029,5.95625,3.30990625,,18.64,89.0,1012.0,0.57
15/04/2025 04:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,52,42.89736240166204,51.97718728230575,27.774546,,,1.05,26.96,82.0,1009.0,2.08
15/04/2025 04:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,56,42.66500361328124,55.56898465408813,,10.8271,,0.808,27.03,89.0,1009.0,2.06
15/04/2025 04:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,107,104.38366369215252,105.40748107910154,1.9965725,107.25318,0.38125,1.328,,,,
15/04/2025 05:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,169,168.53569978772427,164.017239855957,,22.69835,2.677875,3.82368,19.0,83.0,1013.0,1.48
15/04/2025 05:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,190,190.48547434977385,149.888578113432,4.5084375,,2.23325,5.894,18.96,83.0,1013.0,1.48
15/04/2025 05:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,166,165.8242196756728,157.75657809708193,13.6981375,1.91915,0.98515625,3.3100000000000005,19.01,84.0,1013.0,1.45
15/04/2025 05:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,48.580091711853335,55.33021396484375,,12.0396,10.49946875,76.4935111111111,27.26,80.0,1009.0,1.54
15/04/2025 05:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,66,65.61322084960936,54.76907308526367,,7.8279,,15.85268,27.26,80.0,1009.0,1.54
15/04/2025 05:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,118,102.35371124091388,118.42977318108588,14.8408125,3.63915,15.2515625,1.38732,21.01,78.0,1013.0,0.0
15/04/2025 05:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,177,177.3141277029855,131.33949382978068,5.567635500000001,,,6.69352,18.49,83.0,1013.0,1.71
15/04/2025 05:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,53,52.72873295898437,35.77325012207032,10.550582,19.9532,3.56790625,13.55708,19.14,84.0,1013.0,1.6
15/04/2025 05:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,171,171.2998112025996,155.68566816422842,24.548254000000004,1.2079,11.4421875,16.763,18.31,85.0,1013.0,1.91
15/04/2025 05:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,150,150.00188044931755,,9.888254,4.7229,4.0669375,,18.43,89.0,1012.0,0.93
15/04/2025 05:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,53,45.88168969295549,52.74144600499197,27.720371,,,0.91632,26.59,83.0,1009.0,2.26
15/04/2025 05:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,56,45.436980322265626,55.79399712476298,,15.035,,1.024,27.03,89.0,1009.0,1.54
15/04/2025 05:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,105,95.43685798923975,97.83169178466795,2.098729,105.15675,0.3796875,2.574,,,,
15/04/2025 06:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,174,173.7323900983877,164.017239855957,,21.0646,3.7984375,3.855,18.0,87.0,1013.0,1.25
15/04/2025 06:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,191,191.45790550887364,150.9078415816937,4.241271,,2.2765625,5.916,17.96,87.0,1013.0,1.28
15/04/2025 06:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,169,168.65097645158986,158.3713756959728,14.8297915,1.73875,0.9896875,3.1906800000000004,18.01,87.0,1013.0,1.24
15/04/2025 06:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,58.37928872070313,57.41592897949219,,13.3271,8.57134375,76.54426666666666,26.71,81.0,1009.0,2.57
15/04/2025 06:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,68,67.56015620117186,56.06634704387373,,7.39875,,15.624000000000002,26.71,81.0,1009.0,2.57
15/04/2025 06:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,116,104.34382077316036,116.28332608060182,16.924287500000002,7.10915,10.371875,1.47,21.01,88.0,1013.0,0.51
15/04/2025 06:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,178,178.1397081623249,130.26375203127256,5.027336,,,10.38196,18.63,85.0,1013.0,1.58
15/04/2025 06:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,49,49.49764052734377,33.48019228515624,10.518304,17.6375,3.44921875,13.572,19.15,86.0,1013.0,1.72
15/04/2025 06:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,171,170.73714844106655,152.7702872525579,31.6424665,1.0571,14.3763125,17.02832,18.41,87.0,1013.0,1.28
15/04/2025 06:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,146,146.42281770302785,,9.5382335,4.4946,4.22915625,,18.54,90.0,1013.0,1.36
15/04/2025 06:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,53,48.92936094958294,53.11561404918982,28.231004,,,0.93848,26.74,84.0,1010.0,2.63
15/04/2025 06:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,115,90.91052713339047,92.2848112426758,2.1002275,114.54518,0.31875,3.23964,,,,
15/04/2025 08:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,176,175.99857845542067,144.99222010498048,,17.60085,8.7953125,4.17932,21.0,75.0,1014.0,1.94
15/04/2025 08:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,192,191.85693053932613,148.84504084497212,4.918729,,2.93465625,5.88532,20.96,75.0,1014.0,1.98
15/04/2025 08:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,165,165.06094788316855,152.28437037252712,31.347075,1.84335,0.9450625,4.495,21.01,75.0,1014.0,1.97
15/04/2025 08:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,68.93986645507813,57.24615615234375,,15.55165,12.0986875,77.15222222222222,27.82,77.0,1011.0,1.54
15/04/2025 08:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,77,76.66424291992189,54.60933019609331,,10.2504,,16.129,27.82,77.0,1011.0,1.54
15/04/2025 08:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,109,106.52974905409808,108.8154522134321,25.587404000000003,14.85,14.803125,1.6546800000000002,24.01,69.0,1014.0,0.0
15/04/2025 08:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,166,166.28871787468432,118.57375254824734,4.5521485,,,6.160920000000001,23.93,69.0,1014.0,0.6
15/04/2025 08:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,57,56.564815673828114,40.449369848632806,10.781104,21.8471,4.83828125,15.283,23.37,73.0,1014.0,1.64
15/04/2025 08:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,168,167.90042728695846,149.15156162658462,24.454604,1.4879,20.6299375,20.454320000000003,23.23,73.0,1014.0,1.67
15/04/2025 08:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,142,142.02545209526244,,9.806261500000002,3.4,7.675968749999999,,23.02,75.0,1014.0,1.57
15/04/2025 08:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,53,51.130783736175786,53.33115712857308,32.370971,,,1.295,28.25,78.0,1011.0,2.34
15/04/2025 07:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,33,26.7493173828125,32.74857580566407,,13.19355,,1.05656,27.03,89.0,1011.0,1.54
15/04/2025 08:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,105,97.58775395699772,100.58581982421876,3.40443,105.0489,0.33125,1.39452,,,,
15/04/2025 09:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,170,170.37338243683527,140.8122054199219,,20.4896,13.8765625,5.097,26.0,55.0,1015.0,1.97
15/04/2025 10:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,190,189.6173608504465,140.87838256582603,2.5619375000000004,,9.8356875,5.825,25.96,57.0,1015.0,2.01
15/04/2025 09:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,160,160.029773675587,149.625498218769,26.355971,2.06375,1.13646875,4.828,26.01,57.0,1015.0,1.93
15/04/2025 10:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,78,75.11209233398438,57.649028764895824,,14.85415,44.34634375,77.77111111111111,31.71,69.0,1010.0,2.06
15/04/2025 09:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,86,86.19486787109373,56.83273217606602,,10.03665,,16.13468,31.71,69.0,1010.0,2.06
15/04/2025 10:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,105,105.1002703015632,104.46203398432328,17.435962500000002,11.66415,19.1684375,1.46632,25.01,44.0,1015.0,5.14
15/04/2025 09:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,158,157.51706016651548,108.45950095216097,4.182386,,,6.930400000000001,29.49,51.0,1015.0,0.51
15/04/2025 10:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,47,46.57559970703126,35.96014104003906,11.705485,20.36,14.753125,14.3152,28.31,56.0,1015.0,1.47
15/04/2025 10:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,169,169.03774744369602,147.6281586310568,28.4216165,2.4304,46.62475,38.85668,28.3,52.0,1014.0,1.78
15/04/2025 09:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,142,142.1514852271777,,9.4792415,2.4854,11.20415625,,28.1,52.0,1014.0,1.94
15/04/2025 10:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,70,70.2291830078125,55.98422373282867,32.1444585,,,1.69732,32.32,64.0,1011.0,2.43
15/04/2025 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,44,43.83994667968749,32.948512475585936,,14.8421,,1.05656,31.03,70.0,1011.0,2.06
15/04/2025 10:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,100.92545496352616,104.61953836419484,3.4060750000000004,112.53667,0.390625,3.58232,,,,
15/04/2025 11:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,151,150.61455159038047,117.68572265624998,,11.78835,27.219,4.738320000000001,29.0,50.0,1014.0,1.27
15/04/2025 11:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,180,180.1673645329451,128.08915822885805,1.540979,,14.8174375,5.798680000000001,28.96,49.0,1014.0,1.3
15/04/2025 11:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,145,123.7477256266276,145.38349035187753,18.654996,2.57915,2.615375,3.23632,28.01,49.0,1014.0,1.4
15/04/2025 11:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,79,79.32065815429688,58.680638171882926,,11.4354,59.36037500000001,77.48666666666666,31.71,67.0,1010.0,3.6
15/04/2025 11:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,96,95.9224428222656,62.21959993572392,,5.6854,,16.294,31.71,67.0,1010.0,3.6
15/04/2025 11:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,106,103.60426360594758,105.92027884072776,16.1566,8.8475,10.95340625,1.62,27.01,41.0,1014.0,5.66
15/04/2025 11:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,105,104.9686336669922,98.24059922906883,2.860064,,,24.19592,31.45,44.0,1014.0,1.17
15/04/2025 11:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,40,39.57219902343749,32.314023042809005,12.1212335,18.00875,21.5638125,14.06032,30.51,48.0,1014.0,0.86
15/04/2025 11:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,171,171.20719509559197,148.39273253030154,30.155675,2.5025,77.56250000000001,30.53768,30.4,45.0,1013.0,1.31
15/04/2025 11:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,134,133.63859035957324,,8.790854000000001,1.51165,16.6575625,,30.27,43.0,1013.0,1.67
15/04/2025 11:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,87,86.78120629882814,58.80086823931659,32.158046,,,1.7553200000000002,33.92,59.0,1010.0,2.52
15/04/2025 11:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,54,52.76028696289062,53.663626574707024,,17.0329,,0.508,33.03,58.0,1010.0,3.6
15/04/2025 11:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,119,101.69601679763676,105.18893709810295,3.418029,118.78375,0.390625,2.404,,,,
15/04/2025 12:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,127,126.66442167154946,104.658486328125,,10.10875,32.06146875,4.405,30.0,42.0,1013.0,0.6
15/04/2025 12:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,167,166.91050149033617,110.32632963420345,0.97325,,20.21225,5.75244,29.96,42.0,1013.0,0.57
15/04/2025 12:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,136,98.31755444335936,135.7775329415602,13.618271,2.1771,7.05025,2.9016800000000003,30.01,41.0,1013.0,0.9
15/04/2025 12:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,79,79.07523813476563,58.94242728016635,,10.78375,70.8135,77.46622222222223,33.37,64.0,1009.0,3.09
15/04/2025 12:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,96,95.99290021678075,63.11683830393707,,5.1575,,16.45868,33.37,64.0,1009.0,3.09
15/04/2025 12:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,111,102.84754861875902,110.84902387065196,16.4940585,9.2471,16.5228125,1.561,28.01,34.0,1014.0,5.14
15/04/2025 12:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,99,98.70530688476562,96.03088554934452,2.7252145000000003,,,23.489400000000003,32.86,38.0,1012.0,1.8
15/04/2025 12:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,36,35.62711455078125,29.31642558593749,12.36475,16.5596,33.227875,13.466,32.61,41.0,1012.0,0.46
15/04/2025 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,172,172.19862283874397,148.1228583192448,43.4144775,2.7229,98.776,41.871,31.95,38.0,1012.0,1.43
15/04/2025 12:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,124,124.1706249227196,,8.7933915,1.42725,19.3424375,,31.89,36.0,1012.0,1.23
15/04/2025 12:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,100,100.25804451497396,60.01675504550988,31.8671875,,,1.6820000000000002,35.59,55.0,1009.0,2.5
15/04/2025 12:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,57,48.19285712890625,56.54835441894531,,17.20625,,0.772,33.03,58.0,1009.0,3.09
15/04/2025 12:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,105,101.68794315472827,105.37351307110848,3.3061135000000004,101.06027,0.390625,0.91828,,,,
15/04/2025 13:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,108,108.44897139485676,95.26756816406252,,6.9821,41.2424375,4.319,32.0,33.0,1011.0,1.22
15/04/2025 13:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,163,162.95973377042455,100.11546944915337,1.3787710000000002,,22.647125,5.781320000000001,31.96,36.0,1011.0,1.16
15/04/2025 13:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,119,89.78184082031251,119.24667503953305,11.722904000000002,1.72375,18.2481875,3.61632,32.01,36.0,1011.0,1.34
15/04/2025 13:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,93,75.97858222656251,58.72143346148323,,8.8525,92.575,77.25888888888889,33.37,63.0,1009.0,2.57
15/04/2025 13:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,96,96.2917989255884,63.54964043977482,,4.18,,16.39368,33.37,63.0,1009.0,2.57
15/04/2025 13:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,116,101.81705803858742,116.48546455440176,15.699075,7.03085,28.133593750000003,1.5670000000000002,28.01,39.0,1013.0,4.12
15/04/2025 13:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,114,114.21359619140624,94.16084053906386,2.402467,,,6.18516,33.45,31.0,1011.0,2.4
15/04/2025 13:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,34,33.6032240234375,27.92417360839844,12.5146665,16.22045,45.6893125,14.76032,33.31,34.0,1011.0,1.29
15/04/2025 13:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,172,171.87286606490588,146.4562253792149,33.893075,2.84415,111.39665,36.636320000000005,32.74,33.0,1011.0,2.05
15/04/2025 13:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,115,115.40138639999812,,8.744121,2.0554,21.34140625,,32.54,31.0,1011.0,1.33
15/04/2025 13:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,100,99.75246977539064,59.28254576427332,30.089154,,,1.7853200000000002,35.37,53.0,1008.0,2.96
15/04/2025 13:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,57,42.34429453125001,56.72563295898438,,12.51915,,0.772,34.03,55.0,1008.0,2.57
15/04/2025 13:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,101,98.89822666547738,100.7715827069797,3.2767665,98.35875,0.484375,2.65132,,,,
15/04/2025 14:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,102,101.58507698567708,90.04034921875002,,8.73335,49.2481875,4.453,33.0,34.0,1011.0,1.95
15/04/2025 14:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,158,157.92331858818778,96.77984392353028,2.3615625,,21.91196875,5.72932,32.96,33.0,1010.0,1.93
15/04/2025 14:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,106,91.94226806640624,106.1588013671875,10.527821,0.8996,34.504937500000004,3.60968,33.01,33.0,1010.0,1.91
15/04/2025 14:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,78,73.32076616210938,58.58817744788877,,7.4629,67.87500000000001,77.53377777777777,34.48,60.0,1007.0,3.09
15/04/2025 14:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,94,93.5216066054592,62.42219472323976,,5.0396,,16.51868,34.48,60.0,1007.0,3.09
15/04/2025 14:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,123,101.2453688520652,122.77820231219933,15.739954,8.9225,26.0895,1.33132,28.01,44.0,1012.0,4.12
15/04/2025 14:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,140,140.39455448404948,90.00516608366482,3.4512970000000003,,,6.768080000000001,33.41,30.0,1010.0,3.29
15/04/2025 14:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,31,31.239338037109377,26.94408371186571,12.735959,15.8518,49.33778125,16.0058,33.34,31.0,1010.0,2.49
