Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
11/04/2025 17:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,25.00696088867188,22.3466185546875,,5.9571,18.7984375,76.96111111111111,31.71,65.0,1005.0,5.14
11/04/2025 17:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,24,18.516694042968748,24.04025547103684,,4.35665,,16.09432,31.71,65.0,1005.0,5.14
11/04/2025 17:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,67,66.89700014648437,54.058384347657885,19.9230125,12.25915,26.253125,1.588,29.01,74.0,1005.0,4.12
11/04/2025 17:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,153,152.84114205222426,65.14942252121199,5.004887,1.26555,,3.12412,29.25,67.0,1001.0,4.09
11/04/2025 17:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,101,101.35738161906022,56.04747603616798,11.736768,21.97,32.94915625,13.68072,29.55,66.0,1001.0,3.32
11/04/2025 17:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,84,84.3683909764778,55.07246125052824,36.9532085,1.2604,20.446625,11.57268,28.82,68.0,1002.0,7.42
11/04/2025 17:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,103,103.09469227866458,,11.824975,9.25275,10.1515625,,29.09,65.0,1001.0,5.38
11/04/2025 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,34,31.36721293945313,26.48835078125,33.85835,,,1.41032,30.42,57.0,1005.0,4.51
11/04/2025 17:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,36,22.18421318359374,36.27060158691406,,3.9829,,0.544,33.03,55.0,1005.0,5.14
11/04/2025 17:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,88,64.38093252067526,40.70602978515624,2.3736045,87.6682,0.4109374999999999,2.908,,,,
11/04/2025 18:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,109,109.44293489583332,61.33896875,,11.19585,,2.57432,26.0,78.0,1002.0,5.99
11/04/2025 18:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,128,127.55133846028644,75.84908586425782,16.4975415,,6.756562499999999,5.85932,25.96,78.0,1002.0,5.9
11/04/2025 18:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,92,91.69895922851562,60.65977947957043,14.726475,3.09625,11.26928125,2.0530000000000004,26.01,76.0,1002.0,6.33
11/04/2025 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,21.2874859375,19.974558056640625,,6.43125,14.04921875,76.37333333333333,30.6,67.0,1006.0,4.63
11/04/2025 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,24,15.892950537109376,23.95993569771326,,3.3646,,15.90932,30.6,67.0,1006.0,4.63
11/04/2025 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,64,64.24438872070311,53.37463271264362,26.614979,19.12625,20.94828125,1.6670000000000005,27.01,83.0,1005.0,1.03
11/04/2025 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,161,161.41576871163505,72.6646182666327,6.5690255,1.26555,,3.3417200000000005,26.64,74.0,1002.0,4.89
11/04/2025 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,100,100.22119971443638,56.40125034315508,11.599566500000002,21.8629,29.80103125,14.515,26.99,72.0,1002.0,2.91
11/04/2025 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,90,90.0511049570388,58.04905972495777,35.995200000000004,1.32875,20.38384375,12.33768,26.17,76.0,1002.0,7.01
11/04/2025 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,111,110.6141440271686,,12.8272915,7.51665,6.2109375,,26.38,75.0,1002.0,3.11
11/04/2025 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,33,32.10725556640625,26.322405371093748,32.942,,,1.35232,27.86,62.0,1006.0,4.98
11/04/2025 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,36,23.825322509765623,36.19658679199218,,4.26585,,0.602,31.03,62.0,1006.0,4.63
11/04/2025 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,111,67.80023285720186,41.40215952148439,2.9153375,110.608,0.4109374999999999,4.009,,,,
11/04/2025 19:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,116,115.74505078125,65.893434375,,11.9146,,2.572,26.0,80.0,1004.0,6.06
11/04/2025 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,137,137.00834928385416,79.09303525390625,13.344021,,6.753375,5.938320000000001,25.96,80.0,1004.0,6.04
11/04/2025 19:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,93,93.46178317231882,65.65865975262817,16.444271,3.8946,5.47603125,2.446,26.01,79.0,1004.0,6.31
11/04/2025 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,15.8588998046875,18.003620361328124,,5.59665,13.05678125,76.14315555555555,28.93,72.0,1007.0,5.14
11/04/2025 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,21,12.260453125,20.855991776756834,,4.0521,,15.84468,28.93,72.0,1007.0,5.14
11/04/2025 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,63,63.20895424804688,53.483919140951215,26.150921,17.8204,30.4645,1.652,27.01,83.0,1006.0,1.54
11/04/2025 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,162,161.73871732003346,82.45038492929422,6.4281515,1.26555,,3.12392,25.31,81.0,1004.0,3.56
11/04/2025 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,100,99.90994809108749,56.87383072980616,11.5028125,23.84375,23.176562500000003,14.47968,25.71,79.0,1003.0,5.24
11/04/2025 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,99,99.43920020282702,62.55819819511213,35.6761335,1.35585,17.04165625,13.774680000000002,25.39,80.0,1004.0,6.08
11/04/2025 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,116,116.06916327403452,,12.975746,7.95875,6.0859375,,25.37,79.0,1004.0,3.39
11/04/2025 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,32,30.1038892578125,23.79397663574218,31.726596,,,1.41568,28.27,69.0,1007.0,4.71
11/04/2025 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,31,22.2817505859375,31.425742431640625,,3.525,,0.961,30.03,66.0,1007.0,5.14
11/04/2025 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,121,61.99991251751965,38.48126450195313,2.7719775,120.57718,0.56875,2.45092,,,,
11/04/2025 20:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,120,119.800275390625,68.99901718749999,,11.99585,,2.58732,25.0,89.0,1005.0,4.63
11/04/2025 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,142,142.03822493489582,81.16430795898438,11.616979,,6.609906250000001,5.881,24.96,89.0,1005.0,4.56
11/04/2025 20:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,107,107.14973962402344,73.11164559590742,15.4628085,3.9468,3.59165625,2.54868,25.01,88.0,1005.0,4.91
11/04/2025 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,11.587598339843748,13.733732568359374,,7.1854,12.398968749999998,75.97184444444444,28.37,77.0,1008.0,4.63
11/04/2025 20:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,18,16.07239150390625,18.28186999511719,,4.5329,,16.27068,28.37,77.0,1008.0,4.63
11/04/2025 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,66,65.83966906585927,53.53458820431729,31.969841500000005,22.82165,21.002,1.681,27.01,83.0,1007.0,1.54
11/04/2025 20:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,160,160.12670935058594,88.51626180419922,7.601609,1.26555,,2.51628,25.13,90.0,1005.0,2.64
11/04/2025 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,103,102.72362971107968,59.06250191426309,11.3725585,25.40375,19.75571875,14.25332,25.68,86.0,1004.0,5.84
11/04/2025 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,108,107.61701749356595,65.69307019954427,27.706454,1.2179,13.202875,14.08668,25.28,88.0,1005.0,5.04
11/04/2025 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,120,119.65041317931006,,12.786929,6.0368,6.2200625,,25.24,83.0,1004.0,3.82
11/04/2025 20:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,32,26.67260766601563,22.882761328125003,31.85105,,,1.137,27.35,74.0,1008.0,4.72
11/04/2025 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,26,20.29865971679688,26.05191550292968,,4.39085,,0.51868,29.03,74.0,1008.0,4.63
11/04/2025 20:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,101,59.34797093589828,36.654866796875005,2.3193455000000003,101.34545,0.56875,1.14132,,,,
11/04/2025 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,128,128.04247102864585,72.16805859375,,10.64415,,2.757,25.0,85.0,1005.0,4.95
11/04/2025 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,140,139.7450518798828,81.6199544189453,7.8003125,,6.4625,5.816,24.96,85.0,1005.0,4.68
11/04/2025 21:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,118,118.03195853678385,75.11383353547615,13.745354,3.86085,3.646625,2.391,25.01,83.0,1005.0,5.3
11/04/2025 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,10.412755712890624,10.499707470703129,,6.95665,13.45728125,75.86871111111111,28.93,76.0,1009.0,4.12
11/04/2025 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,22,21.9867111328125,16.91117722167969,,4.15375,,15.95932,28.93,76.0,1009.0,4.12
11/04/2025 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,68,68.15213267259632,53.307726566263774,25.06625,21.0604,12.0078125,1.68168,27.01,83.0,1007.0,1.03
11/04/2025 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,159,158.94962484305245,90.0717831665039,6.8540875,1.26555,,2.1763600000000003,24.79,89.0,1005.0,2.81
11/04/2025 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,104,103.90083899605152,59.93943258468059,11.33885,22.0746,20.02421875,12.812,25.35,84.0,1004.0,5.49
11/04/2025 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,111,111.42958469676203,66.9580459158442,34.876525,1.31,8.96015625,14.86568,25.0,87.0,1005.0,4.48
11/04/2025 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,119,119.10026547216256,,12.1102665,6.0429,5.295562499999999,,24.91,85.0,1005.0,3.63
11/04/2025 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,31,24.902590625,21.556124786711653,30.717354,,,1.132,27.54,77.0,1009.0,4.18
11/04/2025 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,23,19.4432076171875,23.39080048828125,,5.04665,,0.4679999999999999,29.03,79.0,1009.0,4.12
11/04/2025 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,91,57.379711851330384,35.50108002929687,2.5186275,90.6941,0.56875,2.752,,,,
11/04/2025 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,134,133.56148551432295,74.159229296875,,7.63125,,2.878,25.0,86.0,1006.0,5.12
11/04/2025 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,134,133.71448490397137,78.31491153564454,8.682916500000001,,6.38490625,5.798680000000001,24.96,87.0,1006.0,4.88
11/04/2025 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,124,123.64126969401042,75.86070193004545,12.3605375,3.4971,7.55078125,2.23868,25.01,84.0,1005.0,5.38
11/04/2025 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,11.142722265625,9.713435498046875,,6.83,12.753375,75.61906666666667,28.37,79.0,1009.0,3.09
11/04/2025 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,27,26.600181152343755,16.184830981445312,,5.9796,,15.748,28.37,79.0,1009.0,3.09
11/04/2025 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,70,70.43521006673423,53.40856456467603,21.821608500000004,15.4229,19.09203125,1.5533200000000005,27.01,78.0,1008.0,1.54
11/04/2025 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,158,157.93960496303015,87.7792859008789,6.0111415,1.26555,,1.91608,24.27,90.0,1006.0,2.86
11/04/2025 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,106,105.68875588823848,61.00791452643899,11.322754,19.83365,32.446625,11.61568,24.76,85.0,1005.0,5.04
11/04/2025 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,112,111.88347058410638,66.96473911598866,35.4232085,1.2575,10.62553125,15.54332,24.48,89.0,1005.0,4.64
11/04/2025 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,119,119.19644791711774,,11.664121,8.0041,4.1640625,,24.47,88.0,1005.0,2.62
11/04/2025 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,30,25.46048300054472,20.815814157134525,29.9780915,,,1.393,27.41,78.0,1009.0,3.6
11/04/2025 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,20,17.137119189453124,20.27057062988281,,4.58085,,0.4679999999999999,29.03,79.0,1009.0,3.09
11/04/2025 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,107,56.496562633771845,34.99776301269531,2.6894165,106.88725,0.56875,3.5986800000000003,,,,
11/04/2025 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,130,130.32283194986982,72.71485684814454,,6.8579,,2.62932,25.0,87.0,1005.0,5.3
11/04/2025 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,131,131.21770300292968,76.1415293334961,5.925375000000001,,6.5080625,5.764,23.96,88.0,1005.0,5.26
11/04/2025 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,115,115.0908778727868,73.60062782556489,12.895454,4.34125,4.7018125,1.914,24.01,86.0,1005.0,5.22
11/04/2025 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,12.828927294921876,11.166505249023436,,8.4146,11.1046875,75.66833333333332,28.37,79.0,1009.0,2.24
11/04/2025 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,29,29.1055265625,17.157197998046872,,8.5629,,15.96068,28.37,79.0,1009.0,2.24
11/04/2025 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,77,76.83022912341931,54.40285359363404,20.8807375,13.1279,18.0046875,1.6690000000000005,27.01,78.0,1007.0,0.0
11/04/2025 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,160,160.49462355259487,84.67754444580078,5.7687815,1.26555,,2.4680800000000005,23.86,91.0,1005.0,1.72
11/04/2025 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,109,109.03244359482156,62.86595762268533,11.289954,23.21835,35.203375,11.31832,24.3,86.0,1005.0,4.02
11/04/2025 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,111,111.24082888598566,65.99752236197912,43.015104,1.1679,14.7859375,17.233,24.18,89.0,1005.0,5.2
11/04/2025 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,119,118.93238606916098,,11.885075,8.1032,5.48203125,,24.2,90.0,1005.0,3.11
11/04/2025 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,29,29.1444600659972,20.840723716271206,28.8411665,,,1.16368,27.57,79.0,1010.0,2.81
11/04/2025 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,18,13.086184716796875,18.14297583007812,,6.37875,,0.7214800000000001,28.03,83.0,1009.0,3.09
11/04/2025 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,112,56.98608536905223,35.91434993414284,2.7677865,111.57909,0.56875,2.36764,,,,
12/04/2025 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,126,126.2518202311198,70.2036094116211,,9.57415,,2.5426800000000003,24.0,92.0,1005.0,4.55
12/04/2025 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,125,124.96942903645838,72.52527337646487,3.2775625,,7.8705625,5.79,23.96,93.0,1005.0,4.55
12/04/2025 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,105,104.78993289958488,68.62906458850249,11.220037500000002,3.6925,3.7200625,1.838,24.01,91.0,1005.0,4.49
12/04/2025 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,14.540263183593751,14.8934021484375,,6.7225,11.340375,75.60388888888889,27.82,80.0,1009.0,3.6
12/04/2025 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,33,32.986173730468764,21.352394000574424,,8.4604,,15.987000000000002,27.82,80.0,1009.0,3.6
12/04/2025 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,78,77.95655932801068,55.08395680616199,17.262654,10.08625,7.5875,1.566,26.01,83.0,1007.0,0.51
12/04/2025 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,168,167.5949252232143,84.50861861572267,8.192019,1.26555,,3.67176,23.56,94.0,1005.0,1.45
12/04/2025 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,109,108.53140754111897,62.44727379886624,11.2914635,19.22725,39.66421875,11.593800000000002,23.88,90.0,1004.0,3.72
12/04/2025 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,109,109.4233814445092,64.58335236937907,32.558675,1.1404,18.28203125,16.227680000000003,24.01,92.0,1005.0,4.31
12/04/2025 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,114,114.13208591870446,,11.4208,3.61665,5.622906250000001,,24.0,92.0,1004.0,3.24
12/04/2025 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,32,31.82690592957688,21.27033951112551,28.3171915,,,1.16332,27.45,81.0,1010.0,2.37
12/04/2025 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,18,11.334537499999996,17.770561010742192,,6.5971,,0.72668,28.03,83.0,1009.0,3.6
12/04/2025 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,91,57.268646030374384,36.29853061671447,2.5269,91.4268,0.34375,1.348,,,,
12/04/2025 01:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,123,122.91768513997395,68.89993122558593,,8.4554,,2.535,24.0,92.0,1004.0,2.88
12/04/2025 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,123,122.66684798187347,69.98236491445047,3.000854,,8.1768125,5.781320000000001,23.96,92.0,1004.0,2.89
12/04/2025 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,95,94.67714818449168,66.21176986249313,10.2846375,2.855,4.322125,2.116,24.01,91.0,1004.0,2.7
12/04/2025 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,16.46429174804688,15.279629028320311,,6.0654,10.6981875,75.3474,27.82,80.0,1009.0,2.57
12/04/2025 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,30,29.675035351562503,25.383804779772845,,6.83835,,16.154320000000002,27.82,80.0,1009.0,2.57
12/04/2025 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,76,75.89645287539497,54.98675957112763,17.8331585,13.38835,17.05490625,1.4880000000000002,26.01,83.0,1006.0,1.54
12/04/2025 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,169,168.81261137831066,90.6267691772461,5.5014735,1.26555,,3.2404000000000006,23.52,94.0,1004.0,1.3
12/04/2025 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,110,109.8299953660184,63.10576364948975,11.284859,22.15865,42.65909375,11.5496,23.72,91.0,1004.0,2.73
12/04/2025 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,105,105.15625432173846,62.4379008150232,32.2215375,1.10835,16.09271875,15.63568,24.07,92.0,1004.0,3.64
12/04/2025 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,110,110.12251992483228,,10.9508915,4.465,5.36875,,23.97,92.0,1003.0,3.21
12/04/2025 01:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,37,36.54359475706124,22.358729612360136,28.116146,,,0.944,26.73,82.0,1009.0,2.13
12/04/2025 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,19,10.765345361328125,18.748515673828127,,7.36125,,0.6000000000000001,28.03,83.0,1009.0,2.57
12/04/2025 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,87,57.01046389271329,36.87919705733612,2.3854915,87.02375,0.34375,2.79532,,,,
12/04/2025 02:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,117,117.05386055501302,67.1496562133789,,9.78335,,2.47032,24.0,94.0,1004.0,2.67
12/04/2025 02:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,124,123.56135864476188,70.52669514633237,3.3395835,,8.52865625,5.764,23.96,94.0,1004.0,2.74
12/04/2025 02:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,100,99.848587736053,64.62351875451273,9.676529,2.9125,4.53203125,1.96368,24.01,94.0,1004.0,2.31
12/04/2025 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,22.26712495117187,15.298248779296877,,4.32335,10.716937499999998,75.39166666666667,27.82,81.0,1008.0,2.57
12/04/2025 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,24,19.54698935546875,23.945153165203703,,8.4604,,16.233320000000003,27.82,81.0,1008.0,2.57
12/04/2025 02:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,74,73.89473111103487,54.78384601891042,16.675525,11.03,12.503125,1.497,26.01,89.0,1006.0,1.03
12/04/2025 02:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,167,167.23122912433035,91.30200039746072,3.9602275,1.26555,,2.5426,23.3,94.0,1004.0,1.44
12/04/2025 02:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,114,113.62559507372998,64.68962630821716,11.2598,21.7846,37.49115625,12.034680000000002,23.27,94.0,1004.0,2.32
12/04/2025 02:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,100,99.83364710534607,60.08674100186378,40.5458875,0.94375,16.62421875,13.85468,23.96,92.0,1004.0,4.46
12/04/2025 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,109,108.91570834342564,,10.480108499999998,4.9954,5.81796875,,23.91,93.0,1003.0,2.44
