Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
14/05/2025 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,77,77.13008120117186,53.40987502688186,7.9100415,,4.384625,,27.03,81.0,1007.0,4.42
14/05/2025 19:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,47,45.728736099215645,47.07308361816407,18.4080835,0.6496,5.940906249999999,2.53132,27.52,78.0,1007.0,4.16
14/05/2025 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,28,10.076756298828125,,28.0612875,8.7554,,,30.04,75.0,1008.0,1.79
14/05/2025 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,20,13.7176357421875,20.343580615234377,1.1963875,0.534,,16.50768,30.04,75.0,1008.0,1.79
14/05/2025 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,31,28.252882958984376,31.32295270996094,13.3695915,9.77665,9.86846875,1.69332,26.46,89.0,1009.0,0.77
14/05/2025 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,97,96.91892319335936,41.74997451171875,3.846492,,,2.3722000000000003,26.66,87.0,1007.0,2.79
14/05/2025 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,47,47.112184236502834,29.994713685610296,11.9546165,23.32,39.371625,14.97636,28.2,75.0,1007.0,3.52
14/05/2025 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,41,40.806677734375,30.954450805664067,20.6038125,,20.90625,9.24568,26.74,82.0,1008.0,5.56
14/05/2025 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,46,44.98825787322716,,15.733029,,,1.863,25.81,86.0,1008.0,3.12
14/05/2025 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,23,16.47251181640625,22.725409326171874,5.200204,10.19835,6.11821875,1.4262,30.06,75.0,1008.0,5.66
14/05/2025 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,22,22.264925634765625,15.986948754882812,3.289482,,,1.84908,,,,
14/05/2025 20:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,49,49.108256982421885,47.08554965284719,18.9154375,,17.36875,4.53632,26.14,85.0,1009.0,4.38
14/05/2025 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,76,76.39346625976563,52.40153023162837,7.981604,,3.9384375,,25.96,86.0,1009.0,4.33
14/05/2025 20:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,46,46.16285986932367,45.45379880371093,18.215725,0.77875,4.1474375000000006,2.50068,26.51,83.0,1009.0,4.35
14/05/2025 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,29,10.702622119140624,,28.554746,8.7829,,,30.04,75.0,1009.0,0.89
14/05/2025 20:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,17,9.59376904296875,17.38500053710938,0.572345,0.54585,,16.58568,30.04,75.0,1009.0,0.89
14/05/2025 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,29,25.892267871093747,28.87044484863281,6.641225,6.725,10.74165625,1.66432,26.29,92.0,1010.0,0.49
14/05/2025 20:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,89,88.90574663085937,34.90750195312499,4.005304499999999,,,1.93024,25.99,90.0,1009.0,3.18
14/05/2025 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,47,47.45448615760019,31.111979508280744,11.9099125,22.9446,41.41978125,14.20068,27.84,77.0,1008.0,4.3
14/05/2025 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,39,39.46711879882813,30.79311467285156,22.648354,,12.06615625,10.08432,25.91,85.0,1009.0,5.02
14/05/2025 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,48,47.71763285073054,,15.0578665,,,1.62068,25.33,89.0,1009.0,2.48
14/05/2025 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,28,22.557141943359376,28.068700439453124,6.8796125,11.20875,6.01225,2.5130800000000004,30.06,75.0,1009.0,5.32
14/05/2025 20:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,23,22.581775585937503,16.828250805664066,3.2875415,,,1.96832,,,,
14/05/2025 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,47,47.17226997070312,46.81954572519132,17.545225000000002,,17.30884375,4.54432,25.55,88.0,1010.0,3.92
14/05/2025 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,76,75.65622329101562,52.07200528776973,4.351,,4.47134375,,25.43,89.0,1010.0,3.9
14/05/2025 21:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,49,49.29470935765111,48.29613271484375,17.3223335,0.73665,4.34575,2.22432,25.78,87.0,1010.0,3.87
14/05/2025 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,28,13.401560498046877,,27.535166500000003,8.78085,,,30.04,74.0,1010.0,1.34
14/05/2025 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,18,14.260494384765623,18.04468786621093,0.4213,0.535,,16.528000000000002,30.04,74.0,1010.0,1.34
14/05/2025 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,29,27.798304541015625,29.175195996093752,6.295066500000001,5.70585,8.72603125,1.6690000000000005,26.36,92.0,1011.0,0.6
14/05/2025 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,88,88.23358613281249,29.165402758789064,5.2991165,,,2.75464,25.36,92.0,1010.0,2.61
14/05/2025 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,43,43.29177988065022,28.433551240940044,11.8660915,21.855,36.16303125,13.34444,27.07,81.0,1009.0,4.89
14/05/2025 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,39,38.936894335937495,33.10479484863281,20.6824125,,11.86821875,10.35068,25.51,87.0,1010.0,4.58
14/05/2025 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,49,48.83296453268409,,13.9143915,,,1.74168,24.86,92.0,1010.0,2.18
14/05/2025 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,37,27.800344677734376,37.16613703613282,3.092009,7.57335,6.215375,2.1333200000000003,30.06,74.0,1010.0,4.52
14/05/2025 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,23,23.09510717773437,18.10605878906249,3.2847665,,,1.886,,,,
14/05/2025 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,50,49.540025390625,46.94955627885064,17.158454,,14.45859375,4.41232,25.19,91.0,1010.0,3.8
14/05/2025 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,73,73.01071054687499,51.09045493665582,4.2269585,,4.41459375,,25.08,92.0,1010.0,3.76
14/05/2025 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,54,53.99534881946199,51.12866485767805,14.6603,0.7604,5.8221875,2.067,25.34,90.0,1010.0,3.76
14/05/2025 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,27,15.689747900390625,,27.202329,10.44665,,,30.04,75.0,1011.0,0.45
14/05/2025 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,21,20.83785380859376,19.824736083984376,0.5015,0.6022,,16.49568,30.04,75.0,1011.0,0.45
14/05/2025 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,38,38.08737451171874,33.268478833007805,6.9782335,6.05,5.3950625,1.6886800000000002,26.29,92.0,1011.0,0.63
14/05/2025 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,117,116.72160416666668,40.06528527832031,3.2509905,,,2.4516,24.86,94.0,1010.0,2.32
14/05/2025 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,40,40.44691274295261,26.65412469853208,11.793996,22.9191,34.315625,13.2044,26.0,86.0,1010.0,4.75
14/05/2025 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,39,39.27148715820312,35.84888059082032,20.982008500000003,,7.83046875,10.61432,25.18,88.0,1010.0,4.07
14/05/2025 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,47,47.155985658226776,,14.199929,,,1.54932,24.67,94.0,1010.0,2.0
14/05/2025 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,42,25.2175181640625,42.03935493164063,0.9152085,6.2675,6.862500000000001,1.77832,30.06,75.0,1011.0,4.2
14/05/2025 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,24,23.87062395677779,18.73794433633019,3.283254,,,1.444,,,,
14/05/2025 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,55,54.816273681640624,47.71880548092872,15.732221,,10.04896875,4.352320000000001,24.82,93.0,1010.0,3.43
14/05/2025 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,76,76.03042709960937,51.05057260411241,4.012271,,4.29765625,,24.74,94.0,1010.0,3.35
14/05/2025 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,53,52.88331574022138,50.234266149546514,12.776487500000002,0.68585,5.8890625,1.87268,24.93,92.0,1010.0,3.49
14/05/2025 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,28,16.863574755859375,,27.880929,11.8746,,,28.37,75.0,1010.0,2.68
14/05/2025 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,26,25.67107592773438,23.153284277343747,0.6999540000000001,0.72625,,16.45632,28.37,75.0,1010.0,2.68
14/05/2025 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,49,48.96082514648437,39.55160512695313,6.599421,6.32125,4.5981875,1.55532,26.06,93.0,1011.0,2.24
14/05/2025 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,124,123.992668741862,53.69692534179688,3.145052,,,2.45712,24.58,95.0,1011.0,1.93
14/05/2025 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,39,39.14231784979159,26.187632842488977,11.7288455,22.97045,30.20909375,13.07164,25.43,89.0,1010.0,4.68
14/05/2025 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,37,36.59951920409158,35.51647041015625,21.067254,,9.14584375,10.71232,24.84,90.0,1010.0,3.37
14/05/2025 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,45,45.2499374484962,,13.521479,,,1.74568,24.44,96.0,1010.0,1.71
14/05/2025 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,42,19.42807202148437,41.98209780273437,1.442404,6.7554,6.85053125,2.09768,28.39,76.0,1010.0,4.06
14/05/2025 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,26,25.56712842338976,20.803551887705847,3.282895,,,1.4533200000000002,,,,
15/05/2025 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,60,59.727711018190426,48.53079003153997,15.0187635,,10.534937499999998,4.46872,24.63,95.0,1010.0,2.96
15/05/2025 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,77,77.4436693359375,50.33291588038134,2.433125,,6.701812499999999,,24.56,96.0,1010.0,2.89
15/05/2025 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,50,49.3261755869799,50.01365799198805,12.196846,0.5771,6.431,1.81168,24.69,94.0,1010.0,3.12
15/05/2025 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,31,19.619340234375,,30.716625,20.28625,,,28.37,76.0,1010.0,0.89
15/05/2025 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,29,28.5310431640625,26.869843212890625,0.4182555,0.67375,,16.58432,28.37,76.0,1010.0,0.89
15/05/2025 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,53,53.445689306640624,43.88215192871093,6.5886585,4.94125,4.8231875,1.57068,25.86,93.0,1010.0,1.44
15/05/2025 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,111,111.35461848958332,56.356359130859374,2.425857,,,2.0156400000000003,24.45,96.0,1010.0,1.59
15/05/2025 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,39,39.172998343812296,26.34595747447665,11.690935,26.799,72.92500000000001,14.284,25.05,91.0,1010.0,4.36
15/05/2025 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,35,34.80383484829761,33.49511591796875,22.303729,,14.38228125,9.222,24.6,91.0,1010.0,2.53
15/05/2025 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,45,44.50248199998114,,13.0815085,,,1.526,24.31,97.0,1010.0,1.67
15/05/2025 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,40,15.986637158203123,40.38660959472657,0.860445,6.44915,6.6455625,2.2186800000000004,28.39,76.0,1010.0,4.02
15/05/2025 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,29,29.228356756645287,24.17013100333441,3.283582,,,1.14176,,,,
15/05/2025 01:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,59,59.346420061211305,49.32367370733011,14.4022085,,9.92525,4.348680000000001,24.38,96.0,1009.0,2.36
15/05/2025 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,64,63.9943474609375,43.58105406243054,1.917875,,6.70703125,,24.33,97.0,1009.0,2.34
15/05/2025 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,46,43.7094970347658,45.84818454714328,11.368975,0.4871,5.163656250000001,1.95932,24.43,95.0,1009.0,2.45
15/05/2025 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,29,27.4155490234375,,29.0777585,22.38625,,,27.82,77.0,1009.0,1.34
15/05/2025 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,37,36.61472465820313,33.65768618164063,2.092396,0.7471,,16.717,27.82,77.0,1009.0,1.34
15/05/2025 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,55,55.19683208007813,45.693845379557565,6.2085625,5.33335,4.2,1.43832,25.85,93.0,1009.0,1.56
15/05/2025 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,103,103.26390211792204,52.57262661132812,2.115037,,,1.96928,24.21,96.0,1010.0,1.61
15/05/2025 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,39,39.17869678899224,26.124677794677204,11.5928,29.97085,63.76462499999999,15.47532,24.73,93.0,1009.0,4.07
15/05/2025 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,35,34.579676492603554,33.75960874076576,17.9383625,,11.73540625,8.841320000000001,24.39,92.0,1010.0,2.01
15/05/2025 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,44,43.99390162567438,,12.7502585,,,1.4260000000000002,24.27,97.0,1009.0,1.55
15/05/2025 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,39,14.638917333984375,39.38761955566405,0.3993,5.8146,7.51821875,1.44144,27.84,77.0,1009.0,3.91
15/05/2025 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,28,27.539104455830056,23.12344449954828,3.2852,,,1.5136,,,,
15/05/2025 02:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,51,51.30225500092208,47.96107621029913,14.381475,,8.29165625,4.38732,24.33,95.0,1009.0,2.57
15/05/2025 02:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,52,52.38404140625001,37.439931736354765,1.691077,,7.006,,24.28,96.0,1009.0,2.48
15/05/2025 02:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,46,46.066907687693394,46.03840905284059,10.8896085,0.2804,6.668406249999999,2.024,24.38,94.0,1009.0,2.7
15/05/2025 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,41,39.880165234375006,,28.9769085,21.18915,,,27.26,78.0,1009.0,0.89
15/05/2025 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,44,42.97339609375,44.28320356445312,1.1791415,0.6829,,16.504,27.26,78.0,1009.0,0.89
15/05/2025 02:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,56,56.01083911132813,48.55906988648383,6.470204,5.9771,2.273125,1.57732,25.98,91.0,1009.0,1.44
15/05/2025 02:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,106,105.87281274198504,46.91094465332032,1.983173,,,2.70204,23.85,98.0,1009.0,1.48
15/05/2025 02:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,42,41.79799495114848,28.20137425067316,11.534704,31.9525,46.303125,16.174000000000003,24.55,93.0,1009.0,3.84
15/05/2025 02:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,36,35.961233760975475,36.1382711828393,25.8023625,,8.73228125,9.42668,24.2,94.0,1009.0,2.05
15/05/2025 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,40,39.837584007789125,,12.5071915,,,1.6026800000000003,24.09,97.0,1009.0,1.38
15/05/2025 02:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,37,14.885485253906246,37.38970068359375,0.7331664999999999,7.26335,7.680937500000001,1.31024,27.28,78.0,1009.0,2.75
15/05/2025 02:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,25,24.863626450133424,21.11418080549667,3.2875665,,,1.818,,,,
15/05/2025 03:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,45,44.68445855187917,44.93743926059096,13.919771,,6.58178125,4.442,24.18,96.0,1009.0,2.57
15/05/2025 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,49,48.932648388671865,34.98686928262486,1.5362085,,6.69140625,,24.14,96.0,1009.0,2.52
15/05/2025 03:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,51,50.68106953624791,44.35658328601966,11.006796,0.3229,5.283687500000001,2.048,24.17,95.0,1008.0,2.62
15/05/2025 03:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,51,49.47778745117188,,27.099875,17.74335,,,26.71,79.0,1008.0,0.89
15/05/2025 03:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,51,42.4207841796875,51.05648564453125,0.5919915,0.6371,,16.488319999999998,26.71,79.0,1008.0,0.89
15/05/2025 03:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,62,62.40001181640625,50.78669504394532,6.649279,4.86335,4.89825,1.548,25.86,92.0,1009.0,1.26
15/05/2025 03:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,107,107.47778607280848,45.21764875488281,2.130983,,,3.39404,23.96,98.0,1009.0,1.56
15/05/2025 03:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,42,42.31364224382772,28.387421843094906,11.471596,30.2446,19.2924375,18.50468,24.28,95.0,1008.0,3.33
15/05/2025 03:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,42,39.16369604601976,41.62888368375964,22.5916415,,7.5388125,9.71868,24.13,94.0,1009.0,2.14
15/05/2025 03:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,35,34.18300539224729,,12.257650000000002,,,1.53468,23.99,97.0,1008.0,1.24
15/05/2025 03:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,37,18.69644072265625,36.58217180175782,0.67353,7.7079,13.37415625,1.18036,26.73,79.0,1008.0,2.53
15/05/2025 03:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,24,23.75996827903946,20.55267421580376,3.290091,,,1.9458,,,,
15/05/2025 04:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,47,46.86664388088389,42.45029670212177,13.928496,,7.209906249999999,4.55,24.1,97.0,1009.0,2.1
15/05/2025 04:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,47,47.32398979492187,33.70083468070305,1.598229,,6.93696875,,24.07,97.0,1009.0,2.11
15/05/2025 04:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,56,56.430401771627366,48.57462751816167,10.9823415,0.44335,5.078437500000001,1.884,24.06,96.0,1009.0,2.09
15/05/2025 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,52,50.66031459960938,,26.991775,14.8925,,,26.71,80.0,1008.0,0.45
15/05/2025 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,53,38.22608764648439,52.63392957763672,0.3855545,0.59085,,16.400000000000002,26.71,80.0,1008.0,0.45
15/05/2025 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,72,72.1978080078125,51.78399504394531,6.6729875000000005,5.0704,6.03125,1.54832,25.73,92.0,1009.0,1.75
15/05/2025 04:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,94,94.47000369261464,42.38554050292969,2.622261,,,3.7198,23.96,98.0,1009.0,1.19
15/05/2025 04:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,40,40.34967846453655,27.24276180496275,11.450308500000002,30.7968,16.385156249999998,20.20932,24.08,96.0,1009.0,2.68
15/05/2025 04:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,44,44.19103592258505,44.29309037330124,23.0176585,,7.453125,9.26932,24.02,94.0,1009.0,2.04
15/05/2025 04:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,34,32.298507378437904,,12.4887415,,,1.5380000000000005,24.02,97.0,1009.0,1.39
15/05/2025 04:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,35,24.001022656250004,34.996761376953124,1.277221,8.383,5.15821875,1.991,26.73,79.0,1008.0,2.1
15/05/2025 04:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,23,23.236602807370392,19.96712608582632,3.2890585,,,1.905,,,,
15/05/2025 05:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,50,50.00421957263577,41.4268840953478,13.91885,,9.640625,4.41532,23.93,97.0,1009.0,2.03
15/05/2025 05:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,46,46.29054287109375,32.96184307716498,2.1659585000000003,,7.222125,,23.89,97.0,1009.0,2.01
15/05/2025 05:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,52,51.87500839654372,47.57247664463248,10.1256085,0.37625,6.0640625,1.58732,23.92,96.0,1009.0,2.05
15/05/2025 05:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,52,49.35569848632812,,27.6390335,17.8454,,,26.71,80.0,1009.0,1.34
15/05/2025 05:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,51,34.64552348632813,51.269268249511725,0.8198625,0.66085,,16.61068,26.71,80.0,1009.0,1.34
15/05/2025 05:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,78,78.24801430664064,52.389219958496085,6.7249125,4.145,3.51603125,1.537,25.53,93.0,1009.0,2.07
